Model,Scenario,Region,Variable,Unit,1980,1985,1990,1995,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,2105,2110,2115,2120,2125,2130,2135,2140,2145,2150
FRIDAv2.1,HD_ER_RCP85_5_CDD_20_10,World,Capacity|Oil,c$,7578520000000.0,7518533209793.0,8082552246327.0,8646446161126.0,9200539965763.0,9968690422836.0,10034558945950.0,10513459957550.0,10607229175070.0,10611837363230.0,10412641955790.0,9697554433144.0,8880016785042.0,8059660931983.0,7274248446034.0,6543323381129.0,5741373708895.0,5011864154195.0,4357456593481.0,3759528998277.0,3169337023176.0,2736679487335.0,2515436694430.0,2294848031971.0,2046121530377.0,1743758908439.0,1415034819459.0,1134432642269.0,882875845603.3,684406848796.5001,530266252290.50006,410758257793.4,318609613990.60004,246967310094.50003,191652971910.7
FRIDAv2.1,HD_ER_RCP85_5_CDD_20_10,World,Capacity|Electricity|Hydro,GW,474.35933394,549.0278843782,616.7639661806,688.7621638329,739.9887628641001,802.3472689435999,912.1441629502,1065.9421281720001,1177.33094697,1211.653093708,1157.314717218,1171.002485175,1239.089908388,1318.6621099919998,1392.368811639,1446.280175105,1480.069703386,1501.87290312,1499.5485166219999,1478.144586394,1443.819562245,1401.924433952,1384.250557113,1330.143422833,1266.516957629,1204.770807627,1144.883990742,1087.25461952,1029.869645948,977.003809856,925.4133945852,874.5984005872,825.693921298,778.5544373864001,734.1319463320999
FRIDAv2.1,HD_ER_RCP85_5_CDD_20_10,World,Capacity|Electricity|Nuclear,GW,96.962393041,160.0858709873,215.6051488539,284.6792176944,327.0742261569,338.012981696,342.5713158764,347.4757565133,362.4102871263,382.6442047955,593.4678253496,862.8366687311,1322.766020031,1953.3798635960002,2770.752184032,3631.385470282,4431.369780829001,5075.969647837001,5565.590680605,5900.581670654,6086.589971865999,6199.388425285,6011.778123749,5775.145390111001,5488.243215798,5163.414396661,4758.505438253001,4465.478522462,4119.903758717,3781.272166012,3436.145026819,3100.600492821,2805.9622288660003,2528.503022306,2242.983500848
FRIDAv2.1,HD_ER_RCP85_5_CDD_20_10,World,Secondary Energy,TWh/Year,27958.018097919998,28923.935096200003,31691.67086392,35931.26701702,39902.82562087,45931.172674199996,50626.754826790006,55982.48142158,55503.96881399,65250.78436689,72222.10215744001,73388.3628321,66761.18732944,71557.25184710001,76304.22618636,83028.30869498,89409.02936171,93839.60097959,96572.12925228999,97940.63010281,98685.30232819,99480.60391734,100663.8275248,102633.14560820001,104161.43480660001,104973.5314138,105201.5664051,105144.96817369999,104488.28680670001,104674.57505,104386.6839155,103160.98076990001,103154.173952,103334.2078038,101930.09365889999
FRIDAv2.1,HD_ER_RCP85_5_CDD_20_10,World,Secondary Energy|Coal,TWh/Year,8193.692618219999,7945.136867457,8161.399405686,9296.47791654,10636.87509093,13126.40973342,15274.54698707,16231.36701972,15097.81910193,16250.92324885,16173.37465903,13389.632025230001,8798.791824279,6772.00936569,5153.259718008,3886.123161598,2913.7685310750003,2174.2013225719998,1605.8230449750001,1181.1148316850001,863.7349828467001,628.7861738733,455.8388486602,326.4267638308,232.5785155361,164.03092413590002,114.91511728910001,79.97248502501999,55.40687599949,38.036189491129996,25.989351041920003,17.72236700742,12.01338074996,8.086180021359,5.423731059934
FRIDAv2.1,HD_ER_RCP85_5_CDD_20_10,World,Secondary Energy|Gas,TWh/Year,5153.514078261,5531.727276608,6388.474299902,7559.497966793,8567.634483352,9998.638554246001,11176.17410298,12984.990058160001,13501.47142593,15043.34547534,15644.05291144,15428.10227123,12983.64089574,11802.196434169999,10332.987795210001,8920.982611313,7511.400727267,6237.8158327070005,5132.426089838999,4189.473295772999,3331.784869147,2707.058938409,2245.439663071,1905.6049080970001,1460.5133596770002,1097.379026925,823.3522874711999,616.2824679596,459.8150024629,341.7312110885,252.820567647,186.093225479,136.21937790840002,98.84951006597,71.2373665826
FRIDAv2.1,HD_ER_RCP85_5_CDD_20_10,World,Secondary Energy|Oil,TWh/Year,12009.86787173,12012.1420961,12990.61140626,14077.8733977,15241.82368604,16902.17479701,17416.86509838,18653.34515941,17937.30464445,18095.23198216,17797.840031810003,16410.34237796,13415.15272916,11770.78125638,10089.940615200001,8581.499476422,7139.768789313,5906.984630306,4824.438733876999,3902.2964117439997,3057.1681350060003,2358.596078467,1765.189201787,1309.1629138,950.3066419128,688.0888018315,494.1480949792,354.9237386102,252.9103887863,179.5091661166,125.19684856980001,87.79934499180999,60.6181069387,42.046835761429996,28.65759697941
FRIDAv2.1,HD_ER_RCP85_5_CDD_20_10,World,Secondary Energy|Electricity|Nuclear,TWh/Year,727.2245224788,1200.327767497,1616.743551119,2134.985871098,2452.456801109,2534.306369653,2570.206960855,2606.0931471860004,2213.215900612,2335.849757004,3623.82092408,5264.5174302079995,5705.417614755,8423.86492574,11953.54604248,15663.58405943,19117.63889383,21904.20474256,24011.70164635,25467.44105884,26267.77309374,26726.17678386,25932.53490205,24911.787485509998,23701.18672558,22264.295429949998,20514.240700360002,19265.134437970002,17765.30547139,16308.85576678,14815.12100582,13373.019363270001,12102.2360852,10901.223186160001,9671.467528632002
FRIDAv2.1,HD_ER_RCP85_5_CDD_20_10,World,Secondary Energy|Biomass,TWh/Year,6.288190649052,23.06867061918,19.89810275493,37.632231676560004,61.145469681259996,79.18996613600001,222.1862851892,322.0356516213,382.01926222779997,739.4171423347001,740.9364753518,936.4993316799,1348.550580944,2547.067329335,3787.6549861040003,5026.695004479,5830.152304462,6062.0802214880005,5886.65927999,5518.14238198,5037.564166076,4563.216491880001,4230.943269408001,3745.383879115,3482.55229502,3169.1302833580003,3011.7733818610004,2520.950443458,1974.918115226,1532.422459083,1190.261759394,926.3838577905001,718.9126935823,557.260224515,432.2156370704
FRIDAv2.1,HD_ER_RCP85_5_CDD_20_10,World,Secondary Energy|Electricity|Hydro,TWh/Year,1823.3553165239998,2111.8084511859997,2370.965695936,2646.8130633739997,2844.023023893,3083.147882602,3508.2768082710004,4100.552338214,4096.003242226,4214.719803457,4025.56276351,4075.7574057859997,3906.160461109,4155.317019631,4394.150988227,4558.242099029,4667.10482899,4737.307101135,4730.400578517,4661.899569502,4559.592376418,4430.9057505,4377.184150645,4204.821340394,4001.512913146,3806.145139248,3612.547473889,3422.350727419,3249.7987763319998,3089.234207635,2925.7195018840002,2763.670014011,2600.319611731,2456.4406132490003,2315.738832664
FRIDAv2.1,HD_ER_RCP85_5_CDD_20_10,World,Secondary Energy|Electricity|Solar,TWh/Year,1.261133700255,1.109853030256,0.9461390293405,0.7524141478689,5.407200712201,26.93255277161,24.075276383050003,25.71235381981,165.45824298830001,1062.566290644,1815.0100124500002,2381.539335162,2975.50724893,4149.07180237,4423.773519184,4288.332045128001,3909.341609707,3314.909214473,2691.4750609870002,1878.034934883,1194.197320717,747.1334931353,472.0913784994,285.3652026717,165.6369134729,77.24238400461,35.05514135827,11.598645366510002,2.033272214187,3.687337145732003e-12,2.9989161499790007e-12,1.6876615125790002e-12,1.4892951320150002e-12,1.4309711697820003e-12,1.234230375266e-12
FRIDAv2.1,HD_ER_RCP85_5_CDD_20_10,World,Secondary Energy|Electricity|Wind,TWh/Year,1.3672489667380001,1.203259425927,1.025792207826,0.8157992015496,0.7270419568404,24.230781878800002,206.1669926919,680.3373383851,1342.826880199,4889.805564314001,7530.653832883,8788.946813191,9696.899701721,10967.01038155,10725.823203900001,10016.65364806,9637.375189617,8516.761081859,6975.654365237001,5186.7120623890005,3602.401177609,2363.608684315,1722.263441697,1300.724446474,981.2597889177,744.416656508,540.9472090529999,397.5927837614,282.662921395,183.01441955090002,130.20777475330001,93.23008615556,57.959369901710005,31.783617515730004,14.489685088280002
