Model,Scenario,Region,Variable,Unit,1980,1985,1990,1995,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,2105,2110,2115,2120,2125,2130,2135,2140,2145,2150
FRIDAv2.1,HD_D4_Limit,World,Capacity|Oil,c$,7578520000000.0,7515096531170.0,8082910302324.0,8645833341382.0,9200543740948.0,9968893803780.0,10033438017060.0,10508652768580.0,10577948629460.0,10414630394600.0,10332363251800.0,9762642159520.0,8910091067214.0,8237701278132.0,7514204064976.0,6828934444724.0,6097366435828.0,5409760756092.0,4764388537752.0,4025975001494.0,3408083019500.0,2952100355156.0,2745372107844.0,2663347243412.0,2564726094358.0,2466932618206.0,2339056065452.0,2223436060538.0,2119399814960.0,2008406115474.0,1906591922802.0,1806200042104.0,1703499265940.0,1596614382288.0,1488590192386.0
FRIDAv2.1,HD_D4_Limit,World,Capacity|Electricity|Hydro,GW,474.38123556,549.0391938498,616.7658797462,688.8365041552,739.9483343226,802.3805827471999,911.9290175252,1065.89873165,1176.01236278,1222.22779521,1165.8870831699999,1190.708013828,1277.64980814,1402.693151614,1510.243499388,1596.949945922,1650.016681946,1688.346028754,1696.516384036,1669.226720082,1639.508907936,1628.8007111900001,1663.255660966,1703.48981268,1728.789129436,1741.506196734,1743.256597494,1741.663249514,1735.673076256,1734.7368688420001,1727.99600835,1722.07249167,1718.737959456,1714.244633954,1705.5268874219998
FRIDAv2.1,HD_D4_Limit,World,Capacity|Electricity|Nuclear,GW,96.961486674,160.1149472724,215.615157713,284.6823952374,327.0953486102,337.96828241599997,342.5460382026,347.36998204599996,362.1088760582,383.0807013368,644.8103290734,1043.41749919,1601.310015822,2384.834507438,3229.683172322,4155.164828112,4982.604232988,5726.913039156,6311.107861726,6632.786151056,6942.653229164001,7205.08568725,7347.032982088,7505.521226698,7640.452775086,7717.569355198,7793.343807722,7815.174279184001,7790.112697822,7855.009276022,7901.255386268,7926.4971125600005,7890.184168722,7910.82182456,7898.216241589999
FRIDAv2.1,HD_D4_Limit,World,Secondary Energy,TWh/Year,27958.04205632,28924.3032923,31691.69017228,35932.03549738,39902.96793868,45931.61093994,50627.9103244,55979.39023544,60496.80335514,65336.903554000004,70797.74651468,72613.30100836,72238.49128086,78200.32513604,83356.56991526,88875.71312006,93083.5497314,95926.4427653,101934.5165206,99055.93509434,97329.59106946,96223.1224562,96205.41585887999,97494.90603818001,99025.92805245999,99901.00963674,100138.7802408,99372.49602458,99332.46753544,99065.06239028,99233.07731097999,98649.21028171999,98214.59159382,97788.73159568,97143.001808
FRIDAv2.1,HD_D4_Limit,World,Secondary Energy|Coal,TWh/Year,8193.775874224,7945.65979497,8160.953482708,9297.273843102,10637.52882818,13126.86805472,15275.93087804,16232.221345079999,16840.77096798,17903.71954246,17955.3590759,14863.34244882,10950.66953652,8394.321130018,6377.254629352,4804.73644266,3602.089765708,2686.60848064,2091.519348018,1537.668873916,1124.057118692,816.3603180632,588.7770630172,421.6378152338,300.1826699728,211.7286461962,148.4600324122,103.239296602,71.32270674156,49.02559372296,33.492461349299994,22.782750012,15.43072988054,10.3964253737,6.98542863393
FRIDAv2.1,HD_D4_Limit,World,Secondary Energy|Gas,TWh/Year,5153.261112296,5531.761576786,6387.132479662,7558.258742227999,8564.919370008,9994.003688104,11160.28371848,12976.69562084,14554.7514064,15938.65303918,16760.17422844,16721.04173976,15307.482437,14363.21328718,12901.91953096,11325.19269222,9804.790833184,8357.831554402,7219.673008222,5789.465795362,4623.892253596,3803.168274908,3446.786435574,3257.8356868940004,3085.332907562,2925.4128511440003,2705.7739383099997,2490.08321162,2298.135971318,2111.007874322,1939.586463592,1785.51374261,1602.0260923,1423.9633569,1248.181244794
FRIDAv2.1,HD_D4_Limit,World,Secondary Energy|Oil,TWh/Year,12010.1423319,12011.11539012,12987.35032252,14077.439520819999,15242.03893302,16900.87886742,17416.013908240002,18650.785765,19125.52193032,19044.2903982,18988.278846100002,17864.54317516,15548.30852332,13995.53020186,12278.534538,10676.36564788,9067.321298598,7687.009876124001,6637.406350464,5332.761905584,4269.205075125999,3492.423617086,3066.664862214,2785.337502676,2502.24508211,2245.057328246,2004.08918475,1780.0183287940001,1569.682309356,1381.944332704,1215.101365992,1055.133214882,901.6612330356,750.6250673662,619.3645560498
FRIDAv2.1,HD_D4_Limit,World,Secondary Energy|Electricity|Nuclear,TWh/Year,727.1997007012,1200.463298252,1616.746376118,2135.0206764,2452.67262307,2533.9896236900004,2569.729830652,2606.064817012,2716.66810868,2871.879650536,4836.111944152,7824.63572464,10990.572212160001,16364.42693452,22168.09171844,28507.09942594,34173.20847232,39296.15511064,47338.107492480005,49743.23767976,52100.25188944,54046.02663012,55116.02931024,56296.52963898,57334.157943160004,57907.44701458,58419.83879894,58625.88246116,58450.2324364,58915.61930022,59272.10025118,59437.44921986,59183.62899704,59323.03763684,59244.96649904
FRIDAv2.1,HD_D4_Limit,World,Secondary Energy|Biomass,TWh/Year,6.288263477928,23.05194824716,19.88556646444,37.59621693454,61.145750369619996,79.19319939322,222.068737454,322.1267854362,406.36408123679996,480.4487004704,387.012051914,421.3455094016,707.3136965396,1357.125815332,2107.875436416,2931.410742292,3617.8486343239997,4145.46515993,4591.831156826001,4454.7798441059995,4304.510784956,4272.686165676,4518.215813758,4862.676233503999,5132.401366996,5271.223003928,5347.696873884,5360.693193162,5334.917428356,5343.09210639,5301.036127044,5292.310837056,5229.973099207999,5203.0281447219995,5135.7093361140005
FRIDAv2.1,HD_D4_Limit,World,Secondary Energy|Electricity|Hydro,TWh/Year,1823.426714022,2112.2204470819997,2370.997533454,2646.510155014,2843.846702346,3083.1930092380003,3508.0646280759997,4100.35426814,4520.905729434,4698.879707568,4480.952218184,4575.647777776,4728.775815588,5199.944389578,5598.3248543419995,5920.987434834,6118.893999092,6257.34269935,6523.065790226,6418.92555844,6301.727164836,6266.079270072,6390.097628048,6547.781205452,6643.747137874,6701.967222464,6702.39705263,6698.971953214,6678.567936872,6665.522999652,6644.599218962,6628.816292614,6609.85234749,6593.442845963999,6556.913518322
FRIDAv2.1,HD_D4_Limit,World,Secondary Energy|Electricity|Solar,TWh/Year,1.26113156799,1.1098521007739999,0.9461406088044,0.752417433376,5.404923195444001,26.86610354142,24.01068452062,25.583434135540003,164.5709184084,701.5304108204,1698.2921580880002,3028.322803892,4632.201526022,6526.681934532,8068.910597576,9185.68452415,9644.225731802,9714.729679374,9462.427545552,8806.421436831999,8203.078631786,7825.650041746,7838.11167019,8169.841982766,8574.14096366,9029.07296243,9294.825618454,9344.879791558,9264.62281896,9325.263743372,9424.75607432,9481.993065418,9535.013045944,9564.591971666001,9538.369595393999
FRIDAv2.1,HD_D4_Limit,World,Secondary Energy|Electricity|Wind,TWh/Year,1.36726406133,1.203270112352,1.025799862128,0.815811764114,0.7273802978666,24.2380735365,206.7424165672,680.6078517504,1343.078296418,2414.590847388,3765.015674914,5054.643055283999,6379.548696942,7928.542763095999,8953.808713804,9833.102853741999,10032.772377539999,9911.98348401,9481.922555546,8563.876571296,7916.018512798,7451.059534346,7258.280343414,7309.760300168,7628.0898857,7800.5156020760005,7793.3466101760005,7627.344023418001,7503.735639458,7436.740656618,7304.874974994,7210.750880024,7229.4768142679995,7106.691184344,7026.284710448001
