Years,efficiency reduction in power plants.exogenous effect of STA on river cooled thermal power energy capacity efficiency,efficiency reduction in power plants.exogenous effect of STA on hydropower energy capacity efficiency
1980,1.0,1.0
1981,1.0,1.0
1982,1.0,1.0
1983,1.0,1.0
1984,1.0,1.0
1985,1.0,1.0
1986,1.0,1.0
1987,1.0,1.0
1988,1.0,1.0
1989,1.0,1.0
1990,1.0,1.0
1991,1.0,1.0
1992,1.0,1.0
1993,1.0,1.0
1994,1.0,1.0
1995,1.0,1.0
1996,1.0,1.0
1997,1.0,1.0
1998,1.0,1.0
1999,1.0,1.0
2000,1.0,1.0
2001,1.0,1.0
2002,1.0,1.0
2003,1.0,1.0
2004,1.0,1.0
2005,1.0,1.0
2006,1.0,1.0
2007,1.0,1.0
2008,1.0,1.0
2009,1.0,1.0
2010,1.0,1.0
2011,1.0,1.0
2012,1.0,1.0
2013,1.0,1.0
2014,1.0,1.0
2015,1.0,1.0
2016,1.0,1.0
2017,1.0,1.0
2018,1.0,1.0
2019,1.0,1.0
2020,0.841,0.9430000000000001
2021,0.841,0.9430000000000001
2022,0.841,0.9430000000000001
2023,0.841,0.9430000000000001
2024,0.841,0.9430000000000001
2025,0.841,0.9430000000000001
2026,0.841,0.9430000000000001
2027,0.841,0.9430000000000001
2028,0.841,0.9430000000000001
2029,0.841,0.9430000000000001
2030,0.841,0.9430000000000001
2031,0.841,0.9430000000000001
2032,0.841,0.9430000000000001
2033,0.841,0.9430000000000001
2034,0.841,0.9430000000000001
2035,0.841,0.9430000000000001
2036,0.841,0.9430000000000001
2037,0.841,0.9430000000000001
2038,0.841,0.9430000000000001
2039,0.841,0.9430000000000001
2040,0.637,0.892
2041,0.637,0.892
2042,0.637,0.892
2043,0.637,0.892
2044,0.637,0.892
2045,0.637,0.892
2046,0.637,0.892
2047,0.637,0.892
2048,0.637,0.892
2049,0.637,0.892
2050,0.637,0.892
2051,0.637,0.892
2052,0.637,0.892
2053,0.637,0.892
2054,0.637,0.892
2055,0.637,0.892
2056,0.637,0.892
2057,0.637,0.892
2058,0.637,0.892
2059,0.637,0.892
2060,0.637,0.892
2061,0.637,0.892
2062,0.637,0.892
2063,0.637,0.892
2064,0.637,0.892
2065,0.637,0.892
2066,0.637,0.892
2067,0.637,0.892
2068,0.637,0.892
2069,0.637,0.892
2070,0.637,0.892
2071,0.637,0.892
2072,0.637,0.892
2073,0.637,0.892
2074,0.637,0.892
2075,0.637,0.892
2076,0.637,0.892
2077,0.637,0.892
2078,0.637,0.892
2079,0.637,0.892
2080,0.637,0.892
2081,0.637,0.892
2082,0.637,0.892
2083,0.637,0.892
2084,0.637,0.892
2085,0.637,0.892
2086,0.637,0.892
2087,0.637,0.892
2088,0.637,0.892
2089,0.637,0.892
2090,0.637,0.892
2091,0.637,0.892
2092,0.637,0.892
2093,0.637,0.892
2094,0.637,0.892
2095,0.637,0.892
2096,0.637,0.892
2097,0.637,0.892
2098,0.637,0.892
2099,0.637,0.892
2100,0.637,0.892
2101,0.637,0.892
2102,0.637,0.892
2103,0.637,0.892
2104,0.637,0.892
2105,0.637,0.892
2106,0.637,0.892
2107,0.637,0.892
2108,0.637,0.892
2109,0.637,0.892
2110,0.637,0.892
2111,0.637,0.892
2112,0.637,0.892
2113,0.637,0.892
2114,0.637,0.892
2115,0.637,0.892
2116,0.637,0.892
2117,0.637,0.892
2118,0.637,0.892
2119,0.637,0.892
2120,0.637,0.892
2121,0.637,0.892
2122,0.637,0.892
2123,0.637,0.892
2124,0.637,0.892
2125,0.637,0.892
2126,0.637,0.892
2127,0.637,0.892
2128,0.637,0.892
2129,0.637,0.892
2130,0.637,0.892
2131,0.637,0.892
2132,0.637,0.892
2133,0.637,0.892
2134,0.637,0.892
2135,0.637,0.892
2136,0.637,0.892
2137,0.637,0.892
2138,0.637,0.892
2139,0.637,0.892
2140,0.637,0.892
2141,0.637,0.892
2142,0.637,0.892
2143,0.637,0.892
2144,0.637,0.892
2145,0.637,0.892
2146,0.637,0.892
2147,0.637,0.892
2148,0.637,0.892
2149,0.637,0.892
2150,0.637,0.892
