Years,efficiency reduction in power plants.exogenous effect of STA on river cooled thermal power energy capacity efficiency,efficiency reduction in power plants.exogenous effect of STA on hydropower energy capacity efficiency
1980,1.0,1.0
1981,1.0,1.0
1982,1.0,1.0
1983,1.0,1.0
1984,1.0,1.0
1985,1.0,1.0
1986,1.0,1.0
1987,1.0,1.0
1988,1.0,1.0
1989,1.0,1.0
1990,1.0,1.0
1991,1.0,1.0
1992,1.0,1.0
1993,1.0,1.0
1994,1.0,1.0
1995,1.0,1.0
1996,1.0,1.0
1997,1.0,1.0
1998,1.0,1.0
1999,1.0,1.0
2000,1.0,1.0
2001,1.0,1.0
2002,1.0,1.0
2003,1.0,1.0
2004,1.0,1.0
2005,1.0,1.0
2006,1.0,1.0
2007,1.0,1.0
2008,1.0,1.0
2009,1.0,1.0
2010,1.0,1.0
2011,1.0,1.0
2012,1.0,1.0
2013,1.0,1.0
2014,1.0,1.0
2015,1.0,1.0
2016,1.0,1.0
2017,1.0,1.0
2018,1.0,1.0
2019,1.0,1.0
2020,0.8260000000000001,0.949
2021,0.8260000000000001,0.949
2022,0.8260000000000001,0.949
2023,0.8260000000000001,0.949
2024,0.8260000000000001,0.949
2025,0.8260000000000001,0.949
2026,0.8260000000000001,0.949
2027,0.8260000000000001,0.949
2028,0.8260000000000001,0.949
2029,0.8260000000000001,0.949
2030,0.8260000000000001,0.949
2031,0.8260000000000001,0.949
2032,0.8260000000000001,0.949
2033,0.8260000000000001,0.949
2034,0.8260000000000001,0.949
2035,0.8260000000000001,0.949
2036,0.8260000000000001,0.949
2037,0.8260000000000001,0.949
2038,0.8260000000000001,0.949
2039,0.8260000000000001,0.949
2040,0.79,0.964
2041,0.79,0.964
2042,0.79,0.964
2043,0.79,0.964
2044,0.79,0.964
2045,0.79,0.964
2046,0.79,0.964
2047,0.79,0.964
2048,0.79,0.964
2049,0.79,0.964
2050,0.79,0.964
2051,0.79,0.964
2052,0.79,0.964
2053,0.79,0.964
2054,0.79,0.964
2055,0.79,0.964
2056,0.79,0.964
2057,0.79,0.964
2058,0.79,0.964
2059,0.79,0.964
2060,0.79,0.964
2061,0.79,0.964
2062,0.79,0.964
2063,0.79,0.964
2064,0.79,0.964
2065,0.79,0.964
2066,0.79,0.964
2067,0.79,0.964
2068,0.79,0.964
2069,0.79,0.964
2070,0.79,0.964
2071,0.79,0.964
2072,0.79,0.964
2073,0.79,0.964
2074,0.79,0.964
2075,0.79,0.964
2076,0.79,0.964
2077,0.79,0.964
2078,0.79,0.964
2079,0.79,0.964
2080,0.79,0.964
2081,0.79,0.964
2082,0.79,0.964
2083,0.79,0.964
2084,0.79,0.964
2085,0.79,0.964
2086,0.79,0.964
2087,0.79,0.964
2088,0.79,0.964
2089,0.79,0.964
2090,0.79,0.964
2091,0.79,0.964
2092,0.79,0.964
2093,0.79,0.964
2094,0.79,0.964
2095,0.79,0.964
2096,0.79,0.964
2097,0.79,0.964
2098,0.79,0.964
2099,0.79,0.964
2100,0.79,0.964
2101,0.79,0.964
2102,0.79,0.964
2103,0.79,0.964
2104,0.79,0.964
2105,0.79,0.964
2106,0.79,0.964
2107,0.79,0.964
2108,0.79,0.964
2109,0.79,0.964
2110,0.79,0.964
2111,0.79,0.964
2112,0.79,0.964
2113,0.79,0.964
2114,0.79,0.964
2115,0.79,0.964
2116,0.79,0.964
2117,0.79,0.964
2118,0.79,0.964
2119,0.79,0.964
2120,0.79,0.964
2121,0.79,0.964
2122,0.79,0.964
2123,0.79,0.964
2124,0.79,0.964
2125,0.79,0.964
2126,0.79,0.964
2127,0.79,0.964
2128,0.79,0.964
2129,0.79,0.964
2130,0.79,0.964
2131,0.79,0.964
2132,0.79,0.964
2133,0.79,0.964
2134,0.79,0.964
2135,0.79,0.964
2136,0.79,0.964
2137,0.79,0.964
2138,0.79,0.964
2139,0.79,0.964
2140,0.79,0.964
2141,0.79,0.964
2142,0.79,0.964
2143,0.79,0.964
2144,0.79,0.964
2145,0.79,0.964
2146,0.79,0.964
2147,0.79,0.964
2148,0.79,0.964
2149,0.79,0.964
2150,0.79,0.964
