Model,Scenario,Region,Variable,Unit,1980,1985,1990,1995,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,2105,2110,2115,2120,2125,2130,2135,2140,2145,2150
FRIDAv2.1,HD_D4_20_10,World,Temperature Anomaly,K,0.502528567101198,0.5140065786987995,0.6756807015853998,0.6752734085331998,0.8737040504141999,0.964065778064,1.06037143559,1.228082097738,1.3710607736059996,1.585342739272,1.754483475652,1.937423756006,2.15783482203,2.3303668581019994,2.518780066836,2.66107307017,2.81347465626,2.936801141824,3.082981760116,3.190632497968,3.30614314365,3.41876510776,3.516146368962,3.630757066526,3.710669187728,3.802114130169999,3.876497449958,3.9752428102159993,4.031474011197999,4.127328945249999,4.200344429822,4.313701171248001,4.400049307692,4.486151527178,4.565296834333998
FRIDAv2.1,HD_D4_20_10,World,CO2 Emissions,MtCO2/Year,26424.6374219,25222.59721874,26634.22119572,28767.89413108,31119.43593994,35595.25437116,38588.64782626,41128.51196438,42434.93016198,45000.38958468,45330.74197606,43474.45260244,39356.13330304,36778.217928,34313.77656452,32196.51409172,30166.49914202,28256.22956128,26605.54534942,25252.99323308,23845.90345384,23464.19564308,23577.78566744,24111.0798436,24683.5429482,25645.41450106,26005.83933166,26976.217351119987,26949.56191588,27123.906455939992,27370.589078159992,27594.3521543,28416.812915539984,28307.96574078,28453.04165576
FRIDAv2.1,HD_D4_20_10,World,CO2 Emissions|Energy,MtCO2/Year,18847.91661446,19119.99196082,20461.82313416,22800.53162748,25375.91502008,29307.66750398,32095.00700954,34261.84342116,35501.999232279995,37539.15427898,38330.00456662,35222.14906104,30885.48286556,27334.6671412,24170.33809882,21455.70027488,19014.56362184,16900.298900539998,15041.0949909,13476.02575218,12060.69985502,11054.751270899998,10684.517415339998,10572.0766469,10479.86669514,10409.03104928,10224.20814588,9976.596024961998,9655.077414758,9284.552534977998,8935.326018791999,8585.623989876,8243.524495722,7925.276600222,7626.05566017
FRIDAv2.1,HD_D4_20_10,World,CO2 Emissions|Food and Land Use,MtCO2/Year,7196.686996262,5895.026438983999,5887.86649855,5645.585280978,5191.922809666,5521.218528764,5351.52492015,5428.585280269999,5194.195494078,5302.640946533999,4749.363033801999,5287.410470258,5507.322204312,6004.465020562,6387.33256171,6401.988886218,6328.702809014,6072.929887586,5827.6305508,5522.10453844,5350.245876063999,5222.131357,5324.513999544,5297.131866155999,5291.220721497999,5301.069125071999,5253.86515572,5312.829443053999,5327.376909171999,5282.126420397999,5371.150220991999,5375.354791899999,5364.893028897999,5484.98905556,5411.596683486
FRIDAv2.1,HD_D4_20_10,World,Capacity|Electricity|Solar,GW,0.745,0.6556544279288,0.5589871513806,0.4445817949436,5.000246505548,34.63014694955999,56.56091234461999,148.1927190963999,515.8862385704,1104.50427727,1946.99419419,2954.438704764,4174.619339204,5565.999680283999,6838.596347377999,8017.51750674,8915.754839796,9599.999598369996,10085.876079179996,10530.59468806,10942.02952926,11252.05165756,11377.75889082,11707.6199289,12139.91729196,12734.635235779995,13347.60512346,13833.68782706,14175.998508339995,14423.732905719984,14602.019762519994,14889.412658659994,15203.487818659998,15652.861122599994,16094.001817859997
FRIDAv2.1,HD_D4_20_10,World,Capacity|Electricity|Wind,GW,0.745,0.6556546462342,0.5589880095199999,0.4640560193377995,0.5013452919651997,17.87772858752,146.58495854539996,463.8211656454,935.1402731623998,1681.71037511,2641.018594614,3667.4851353619993,4763.134284186,5960.839424741999,6973.798202588,7868.087069579999,8579.588471473997,9086.686799647996,9355.846176912,9587.41437841,9767.577421812,9931.256400339998,9931.512224022,10032.57770612,10255.40018182,10590.61374624,10931.022271239992,11231.78131982,11305.325233099997,11453.44917179999,11494.81529804,11637.3200473,11746.724325,11897.79244916,12135.528814539995
FRIDAv2.1,HD_D4_20_10,World,Capacity|Biomass,Mt/Year,6.3826063296,22.10499200198,20.23278168084,32.85986840197999,45.87302037905999,55.70220368554,137.4314138246,191.91110160719995,246.8270284592,328.9484145182,266.5349178258,342.9270268206,601.4683247755999,1033.236697884,1537.901499836,2045.39661563,2481.6879247299994,2833.520709558,3084.40941061,3272.459074756,3389.645355738,3523.282548942,3724.411759345999,3966.603748404,4201.278803539999,4406.053850232,4538.737365277999,4608.499992941999,4677.644269049999,4691.018976048,4706.638204298,4741.699835691999,4757.978297355999,4771.066010754,4792.201286125999
FRIDAv2.1,HD_D4_20_10,World,Production|Biomass,Mt/Year,5.664902732536,19.84892641508,18.29404673862,29.77530413616,42.08610594298,50.36814126976,125.1991272604,176.4568813962,227.9575167936,303.518082003,254.847975621,316.089240961,553.521847286,947.1153579372,1423.9401587419998,1913.505515814,2348.04928703,2709.925626332,2982.12952928,3181.5730825279984,3310.311727138,3437.109478534,3631.722337394,3865.860196605999,4091.248338952,4311.013926646,4468.766128552,4549.050631953999,4601.40687222,4627.846498915999,4641.632743773999,4676.140142119998,4694.841672714,4715.655713818,4738.11611817
FRIDAv2.1,HD_D4_20_10,World,Capacity|Coal,c$,2213282600000.0,2166767780152.0,2238177034488.0,2530162373568.0,2866571868440.0,3455718890958.0,3920920138536.0,4078132486838.0,4151073150056.0,4436869756580.0,4501109954992.0,3857169057656.0,3005614117754.0,2328282137014.0,1801054679590.0,1391506259950.0,1073719334924.0,827714597102.2,637911755192.0,490963524026.0,377154392589.0,292022572855.4,299164037933.4,351427561660.5999,417730076066.3999,469585397459.0,506564353182.5997,530230002802.3997,540208381828.2,532308374245.5999,517741794143.3998,490930050365.59937,458102991497.5999,416538493072.1998,366032728321.8
FRIDAv2.1,HD_D4_20_10,World,Capacity|Gas,c$,2106686800000.0,2305335954384.0,2676692813006.0,3122351236208.0,3465602755690.0,3894577290544.0,4183340810772.0,4657403639024.0,5029299937606.0,5533530547296.0,5851228544948.0,6147356838563.999,6214530128520.0,6317202687138.0,6304840328575.999,6177743247926.0,5919159129058.0,5617957134888.0,5271945873570.0,4885480906210.0,4500065949328.0,4210805945185.999,4073069139668.0,3992356857460.0,3903815803152.0,3815897139254.0,3713576056344.0,3574454990892.0,3415632918917.9995,3267583755010.0,3115646492230.0,2971303595951.999,2825998659243.9995,2698349401572.0,2574001499667.9995
FRIDAv2.1,HD_D4_20_10,World,Capacity|Oil,c$,7583396000000.0,7719922477674.0,8333149137666.0,8945969866124.0,9639699579134.0,10508209202700.0,10666446729500.0,11305825799120.0,11456947315760.0,11554818478260.0,11674164819920.0,11426959276079.998,10751802740700.0,10238977877940.0,9675595533044.0,9157937219724.0,8583452920152.0,8024628397501.999,7467288572456.0,6948401740155.999,6463002067842.0,6110077332650.0,5962359682291.999,5954403165792.0,5956489504280.0,5989687372182.0,5984339818034.0,5934918874263.998,5846285322613.999,5734526265766.0,5638394058775.998,5547894084580.0,5451407278031.999,5340656315061.999,5218012715359.998
FRIDAv2.1,HD_D4_20_10,World,Capacity|Electricity|Hydro,GW,483.1628494,564.5746645246,631.0693605664,703.6795472362,752.177168742,821.1051065539999,947.247265092,1098.894994258,1214.131215096,1243.767238858,1192.58524641,1219.156568842,1319.656482594,1457.906695502,1584.164009072,1689.87109762,1772.07740737,1828.04422296,1864.385520622,1884.377873136,1892.805469018,1912.928324862,1953.587107248,2001.463060264,2039.268363868,2070.1619117,2092.126192422,2105.65169642,2113.048797904,2115.343855804,2116.455425902,2117.309135974,2116.766761198,2116.378483988,2121.42483557
FRIDAv2.1,HD_D4_20_10,World,Capacity|Electricity|Nuclear,GW,98.154267026,168.9785509936,228.836948765,302.7002209402,349.8408313816,363.9731267384,373.1772235794,385.9419440536,414.1064019858,466.111330348,798.3819751528,1343.2857274839998,2109.131883262,3150.34542258,4364.37788377,5674.687555563999,6923.048335456,8156.194811261999,9263.63610415,10287.54865264,11208.110115999998,11889.622640379996,12324.62533682,12700.715479539998,13086.824561959998,13527.342101399996,13884.83417612,14239.609858659996,14492.428692279997,14666.479122599998,14904.203720479996,15154.637998479991,15396.666801619982,15584.665868899989,15738.116727599989
FRIDAv2.1,HD_D4_20_10,World,Secondary Energy,TWh/Year,28050.43885864,29491.42340132,32538.76850644,37066.56645072,41753.18656536,48374.32988708,53996.06761938,60306.3542434,64535.1737624,71527.88685598,78580.38074263999,83005.93811382,85444.37045672,92397.9943001,100053.2051102,108264.4744498,115456.2223356,122070.1145062,127830.840184,132956.6242528,137913.3288318,141586.74103339997,144504.330928,147449.5316822,151588.38559519997,156266.846909,160318.79516439998,163086.57220819997,165284.35299339998,166522.87407299993,167618.04289659997,168807.54570679998,170273.3646206,171503.81084519997,173157.29833779993
