Year,="Calibration Data: Energy Balance Model.Surface Temperature Anomaly[1]",="Run 1: Energy Balance Model.Surface Temperature Anomaly[1]",="Calibration Data: Emissions.Total CO2 Emissions[1]",="Run 1: Emissions.Total CO2 Emissions[1]",="Calibration Data: Emissions.CO2 emissions from Energy[1]",="Run 1: Emissions.CO2 emissions from Energy[1]",="Calibration Data: Emissions.CO2 Emissions from Food and Land Use[1]",="Run 1: Emissions.CO2 Emissions from Food and Land Use[1]",="Run 1: solar energy.Current Solar Capacity[1]",="Run 1: wind energy.Current Wind Capacity[1]",="Run 1: bio fuel energy.bio fuel production Capacity[1]",="Calibration Data: bio fuel energy.bio fuel production[1]",="Run 1: bio fuel energy.bio fuel production[1]",="Run 1: fossil energy coal.Fossil Energy and Fuel Capital[1]",="Run 1: fossil energy gas.Fossil Energy and Fuel Capital[1]",="Run 1: fossil energy oil.Fossil Energy and Fuel Capital[1]",="Calibration Data: hydropower energy.Hydropower Energy Capacity[1]",="Run 1: hydropower energy.Hydropower Energy Capacity[1]",="Calibration Data: nuclear energy.Nuclear Energy Capacity[1]",="Run 1: nuclear energy.Nuclear Energy Capacity[1]",="Run 1: CCS.Storing CO2[1]",="Calibration Data: energy supply.Total Energy Output[1]",="Run 1: energy supply.Total Energy Output[1]",="Calibration Data: fossil energy coal.Secondary Fossil Energy Output[1]",="Run 1: fossil energy coal.Secondary Fossil Energy Output[1]",="Calibration Data: fossil energy gas.Secondary Fossil Energy Output[1]",="Run 1: fossil energy gas.Secondary Fossil Energy Output[1]",="Calibration Data: fossil energy oil.Secondary Fossil Energy Output[1]",="Run 1: fossil energy oil.Secondary Fossil Energy Output[1]",="Calibration Data: nuclear energy.Nuclear Energy Output[1]",="Run 1: nuclear energy.Nuclear Energy Output[1]",="Calibration Data: bio fuel energy.bio fuel secondary energy output[1]",="Run 1: bio fuel energy.bio fuel secondary energy output[1]",="Calibration Data: hydropower energy.Hydropower Energy Output[1]",="Run 1: hydropower energy.Hydropower Energy Output[1]",="Calibration Data: solar energy.Solar Energy Output[1]",="Run 1: solar energy.Solar Energy Output[1]",="Calibration Data: wind energy.Wind Energy Output[1]",="Run 1: wind energy.Wind Energy Output[1]"
1996,0.619803922,0.586027231795,30271.94385,28606.515057,23622.75914,22836.6530099,6012.786832,5166.70312711,0.61917206684,0.410604625785,30.1600329332,,27.2368893978,2545344530350,3126452463780,8872583873740,,707.163014502,,305.169417321,0,37429.46352,37269.4538612,9573.26328,9749.17413598,7977.33144,7957.93307103,14517.58068,14497.0666067,2458.370052,2288.7706299,45.2824254,55.1449666581,2679.189948,2719.56103793,,1.04843446135,,0.754978573246
1997,0.762303922,0.621686036508,31809.7686,28936.7917403,23740.51412,23217.8613347,7406.867458,5097.06736806,0.90806124499,0.376686389966,35.2082326585,,31.9284799708,2601741736750,3179068431450,8950660041440,,718.077007757,,316.305494142,0,37808.38209,38013.2025313,9557.01972,10004.1244332,7930.9404,8134.6085808,14911.9488,14673.571742,2441.46348,2372.29120606,46.811034,64.8429942614,2726.60472,2761.5333558,,1.53760602787,,0.692613125618
1998,0.912303922,0.653851713057,30449.48328,29273.5164842,23644.66708,23635.5796112,6144.714533,4994.7844872,1.36621503028,0.342768449191,38.0594789407,,34.7065850385,2659965467350,3235842553190,9052795452080,,727.846926926,,325.234321842,0,38027.43985,38803.5311204,9496.8468,10269.7085143,8076.23928,8327.71485546,14970.17952,14894.0851276,2483.47872,2439.25741382,48.0182256,70.7157015235,2747.44548,2799.10586874,,2.31339072944,,0.630248220485
1999,0.667303922,0.685030637976,30857.90082,29694.4995652,24162.0332,24135.5673714,6003.159279,4887.40431184,2.27774859232,0.308851022231,38.0811010705,,34.926727413,2723771849210,3302097369190,9196895098200,,736.895953919,,332.073275872,0,38674.30475,39705.7273513,9537.28524,10562.8819046,8305.88472,8553.33484619,15216.03972,15189.2194243,2577.978792,2490.54956904,48.6890496,71.4108246614,2768.240736,2833.90602194,,3.85687637795,,0.567884260105
2000,0.672303922,0.714601943992,30809.02839,30292.4451379,24787.56452,24755.9078414,5297.434931,4826.82683561,4.07977502907,0.439501371629,36.2315023774,23.1458119,33.3440965594,2795700897470,3381904369360,9398977030130,697.1837,745.208551232,,336.559360146,0,39732.49937,40773.4697433,9878.93568,10895.6587785,8637.93216,8824.45315521,15474.0348,15587.1506175,2636.165736,2524.19520109,47.7031644,68.4215978543,2817.39132,2865.87406228,,6.9082198053,,0.808111009119
2001,0.817303922,0.740174861965,30472.77916,31114.8006654,24949.95344,25520.3279528,4765.43707,4835.32884632,7.19908326401,0.985944571571,34.4635406352,25.5572375,31.7274855536,2881756166220,3478147158900,9656061355190,709.0768,753.713561695,,339.114835679,0,40382.62897,42047.2067445,10096.86216,11292.2244285,8811.275595,9149.00431231,15713.85562,16084.6848979,2710.601831,2543.36126759,47.62222442,65.3468138057,2744.931511,2898.58207247,,12.1900960788,,1.81285591832
2002,0.889803922,0.763542036857,31406.26592,32056.2025732,25492.69373,26354.8929214,5128.325273,4883.57119784,11.5859601193,2.2391164288,32.7817895057,34.2991692,30.1443322297,2989509683670,3580666641190,9900796166320,720.22594,765.007931174,,341.830827619,0,41506.98865,43438.0757542,10564.6512,11779.2634319,9127.962765,9498.04824143,15919.67946,16568.9510026,2753.922091,2563.73120714,54.45585459,62.3292656993,2795.535506,2942.01721621,,19.6183266452,,4.11706254774
2003,0.884803922,0.781156734312,33746.54781,33012.0201265,26807.00975,27164.6502074,6075.929287,4969.86314154,16.8829755502,4.82933445,32.492475109,40.058282,29.7783642692,3111508482650,3673435831420,10088808045900,740.4212,778.762411693,359.83,344.728830214,0,43243.27773,44803.5713233,11566.51172,12329.6044936,9443.590306,9830.52670577,16363.50071,16963.7665198,2698.123217,2585.46622661,62.00760678,61.8267080654,2792.117732,2994.91329328,,28.5876807514,,8.87969546329
2004,0.812303922,0.79571393403,34037.88219,33915.5047493,27731.04263,27908.263904,5404.208247,5077.28301194,22.0980015572,9.02420412686,36.6878522528,43.3210098,33.4381484606,3241744333420,3747917794990,10205520168300,761.328,794.51871687,364.54,347.451119993,0,45706.93482,46074.7870984,12445.42177,12922.3025335,9875.954967,10124.1716208,17128.56701,17243.1915694,2820.743086,2605.88339995,74.28135459,69.7191145906,2998.241301,3055.50785603,,37.418203437,,16.5928007834
2005,0.954803922,0.809912393083,34506.78369,34715.531629,28647.27064,28586.1116814,4891.181519,5157.51332661,25.6615889483,15.3275203746,46.1908444203,49.9169365,41.8666056492,3378985670090,3801522514970,10255893065600,784.0963,812.202655257,368.04,349.657032783,0,47539.36645,47244.0212114,13454.44948,13555.0437141,10200.84507,10371.6697267,17460.13388,17412.055233,2828.145536,2622.42774587,87.18189802,87.6741310704,3099.078918,3123.51558388,,43.4523707177,,28.1827060318
2006,0.909803922,0.824703302218,35962.00897,35357.7067591,29573.76777,29187.9032347,5332.363436,5164.8351186,26.9188395403,24.5947857354,60.4988455879,61.3259188,54.686424696,3512473265740,3838053052210,10258526159100,805.47506,831.631694028,369.49,351.154241475,0,49192.24142,48305.5175963,14243.84253,14188.2458291,10535.67259,10580.5263197,17758.90304,17499.010091,2863.392354,2633.65681106,110.2180293,115.04036426,3217.216101,3198.23450408,,45.5812536532,,45.222423416
2007,0.924803922,0.841150794994,36130.70058,35801.2115956,30401.88825,29686.5807303,4594.770148,5079.87288798,27.9088100712,38.4150893429,75.6950590192,77.6700997,68.5496796182,3616661310140,3873170370210,10252669435600,832.41106,852.345250245,369.48,352.370324195,0,51020.27046,49264.4123242,15146.88075,14721.091105,11036.49995,10788.8165152,18079.15671,17571.0623839,2805.020612,2642.77743146,147.4148518,144.880185687,3270.630024,3277.89333704,,47.257555405,,70.6338105369
2008,0.804803922,0.860540814332,36956.01666,36176.1004742,30926.47213,30126.7716759,4880.509684,4979.31966227,28.8396806502,58.4822371668,91.3076425802,98.8609688,82.9259067598,3694598748780,3915692520120,10257290501500,861.7954,875.039650653,368.27,353.648300517,0,51948.34489,50197.2040772,15450.71428,15161.8647628,11374.81592,11022.0229651,18042.98285,17663.3337562,2796.324371,2652.36225388,202.9421062,176.085316901,3461.385595,3365.16997037,,48.8337841245,,107.531267803
2009,0.934803922,0.881034398833,36817.4037,36583.1714249,30361.12298,30554.6984711,5274.195063,4911.16016716,29.6708557099,86.9066813918,106.955018352,107.2440035,97.383260542,3753204406140,3970760911610,10285723081500,891.6133,900.41728951,367.41,355.058753487,0,51440.70615,51174.8398489,15319.47854,15535.2821742,11208.76094,11296.8811118,17749.88869,17799.1875404,2756.755906,2662.94065115,233.0235254,207.746262723,3455.774089,3462.76562577,,50.2411999668,,159.795282864
2010,1.007303922,0.905339895274,38845.39973,37078.4678386,32094.06964,31000.0878859,5488.13559,4899.62207221,30.3779436921,126.204630944,122.403827077,123.8499785,111.620274477,3796848528350,4042450276900,10344971161900,925.737,929.227256209,370.93,356.641669299,0,54253.12741,52246.6400593,16103.7526,15856.0502331,12117.1592,11626.6227049,18431.74468,17992.9083195,2827.797254,2674.81251974,265.4565226,239.194270906,3651.408256,3573.56110196,,51.4385010846,,232.052408141
2011,0.884803922,0.932007939969,39784.42779,37659.452417,33147.04611,31471.3791308,5278.482118,4934.06152013,31.3385176094,177.232453802,136.984581759,127.5105671,125.061014639,3831228509770,4130727182020,10438868450200,953.9698,961.101539223,350.66,358.389020027,0,55840.23727,53434.9648299,16955.97814,16139.9871308,12482.95338,12013.2741388,18676.82782,18249.5014805,2709.467655,2687.9176502,281.2213346,269.201032019,3717.90624,3696.14112442,,53.0650260064,,325.877247117
2012,0.912303922,0.960295552392,40653.57271,38277.3057007,33606.62829,31947.1178615,5652.1246,4990.18013345,33.9522304433,235.303131911,149.65520148,128.9070145,136.810067741,3865501344240,4227338603110,10563833397300,984.67844,993.372358984,350.94,360.26874164,0,56971.51041,54711.0015467,17106.03374,16413.0201445,12890.62966,12434.6259068,19087.332,18555.0221499,2523.672554,2702.0155623,294.1234094,295.929094462,3876.375671,3820.24612183,,57.490785426,526.113,432.651781434
2013,0.939803922,0.990310768049,40419.45774,38865.4279053,33848.40832,32392.1481904,5116.361825,5044.97054387,39.2476707547,296.861791084,160.025395202,138.6094525,146.522160977,3897342986310,4324930188530,10705911449200,1029.5624,1024.8662685,349.47,362.152759116,0,58314.51575,56005.1411498,17462.90393,16665.4833712,13170.93878,12867.6447588,19394.41002,18883.5889905,2543.825637,2716.14569337,320.5855666,318.617869348,4032.271238,3941.36332889,,66.4574724066,636.479,545.839665239
2014,1.009803922,1.01861025601,40847.95364,39347.7668129,33949.00234,32773.3205459,5396.412769,5070.13711773,48.6941217311,358.354586012,167.956580979,148.3443219,154.147463765,3922153368440,4417218931550,10848136110500,1066.1928,1055.18964778,353.96,363.917546279,0,59291.29096,57243.8678249,17640.37504,16879.3272947,13344.95035,13291.5686552,19651.70732,19207.1953494,2595.772555,2729.38159709,340.5798943,337.056495027,4139.686769,4057.9789877,192.602,82.4530013904,712.13,658.906444481
2015,1.159803922,1.04167031859,40938.15351,39699.5831771,33955.12551,33086.2061089,5531.812252,5057.12613887,65.065082552,417.594835977,174.634174321,148.570597,160.715163678,3940634902670,4503388850510,10960483674600,1098.4295,1085.22695391,360.5,366.047164876,0,60098.73501,58399.2525689,17266.64629,17056.4967982,13737.30466,13700.4265894,20150.99125,19492.3786303,2630.724254,2745.35373657,355.9715435,353.097163616,4128.990946,4173.49448519,252.269,110.173695539,827.886,767.831470135
2016,1.272303922,1.0623285305,39824.53371,39910.2386593,33927.64075,33330.1079271,4406.432866,4996.50326329,90.3121756837,475.827950319,180.601998616,153.1515459,166.754122395,3949398606540,4580705185690,11040753247800,1129.0008,1113.9862479,368.19,368.661392981,0,61081.66268,59447.5246888,16994.18788,17194.3377356,14008.84662,14084.8624159,20701.84388,19723.4312827,2669.863988,2764.96044736,374.3810873,368.008836806,4274.581816,4284.09508764,324.797,152.924206916,952.944,874.904675893
2017,1.182303922,1.08580360628,40222.56094,40038.3802872,34481.81157,33521.1026619,4231.194917,4922.80489343,125.591792665,543.101687775,188.767841617,157.374637,174.644745247,3941489722020,4648744557370,11083893018700,1151.1094,1139.32219694,369.42,372.289048354,0,62900.82194,60383.7407655,17277.312,17292.6340807,14607.028,14441.0837684,21191.52,19877.8453225,2693.7116,2792.16786265,384.001904,387.215808833,4330.6368,4381.53041508,437.515,212.662635387,1131.755,998.600872019
2018,1.109803922,1.11022776878,40576.7994,40073.8207016,35177.35001,33657.4107082,3844.874479,4814.20308966,171.207819838,621.229310423,197.402942274,170.5508059,183.196567588,3944910021670,4704893509390,11082527727800,1173.3864,1160.31561946,374.11,376.230552189,0,64852.09954,61256.3028877,17607.56083,17420.9127721,15386.63798,14761.1867148,21489.64781,19950.0848432,2752.550182,2821.72914142,417.5540758,407.966226816,4449.142015,4462.26553945,560.036,289.903546985,1258.926,1142.25410283
2019,1.234803922,1.13208742524,40892.68994,40132.2722674,35482.60497,33788.6049592,3786.898474,4720.41156747,229.279670317,713.825935237,207.078421265,176.8486547,192.618426472,3951973862030,4756934661180,11057235674000,1191.478,1178.377521,369.59,380.744901962,0,65833.62458,62128.762672,17570.97822,17569.821357,15752.21894,15066.8468429,21610.05199,19973.2586528,2850.142322,2855.58676471,451.2439315,430.77504789,4507.796003,4531.72681314,689.902,388.235711075,1412.636,1312.51148255
2020,1.264803922,1.15277606911,38567.0931,40270.2088173,33489.62171,33941.0674881,3439.134048,4660.46170874,301.035928948,824.322687741,216.966828313,168.1796857,202.127531793,3970610648140,4808701057580,11021179091500,1212.8989,1193.87705741,369.8,385.654442336,0,63783.76103,63066.2647993,17110.93125,17763.4333836,15661.60914,15369.7964344,19719.84489,19969.9604717,2741.550215,2892.40831752,432.9739155,453.910988969,4631.670441,4591.33391144,835.685,509.73947133,1588.319,1515.68182043
2021,1.109803922,1.18063539132,40546.16949,40536.5138435,35296.86765,34142.0750988,3552.92421,4654.33433303,387.074121975,953.509549871,226.942215985,175.9339038,211.429947882,3999337354260,4865754031180,10986615089200,1235.01,1207.38376273,366.79,390.915701935,0,67296.03,64111.0594985,18110.33552,18001.6014529,16339.47922,15685.6012603,20924.50281,19963.3904939,2857.476909,2931.86776452,459.2645752,476.67715028,4557.000533,4643.27711097,1030.571,655.426609676,1840.364,1753.21765594
2022,1.149803922,1.21107547444,40836.53835,40930.9073726,35694.16888,34411.7311982,3541.180611,4684.56617348,485.020055116,1092.26083104,236.215863896,186.9221022,219.986262684,4038335253290,4934277335660,10972091270000,1255.5404,1219.32284881,370.99,396.164447729,0,68761.37083,65289.169929,18287.56558,18281.8181476,16338.43845,16032.3448799,21693.96964,19987.122846,2732.336524,2971.23335797,486.3300724,497.842509262,4594.11487,4689.19166342,1294.481,821.276939745,2098.332,2008.3395852
