Year,="Calibration Data: Energy Balance Model.Surface Temperature Anomaly[1]",="Run 1: Energy Balance Model.Surface Temperature Anomaly[1]",="Calibration Data: Emissions.Total CO2 Emissions[1]",="Run 1: Emissions.Total CO2 Emissions[1]",="Calibration Data: Emissions.CO2 emissions from Energy[1]",="Run 1: Emissions.CO2 emissions from Energy[1]",="Calibration Data: Emissions.CO2 Emissions from Food and Land Use[1]",="Run 1: Emissions.CO2 Emissions from Food and Land Use[1]",="Run 1: solar energy.Current Solar Capacity[1]",="Run 1: wind energy.Current Wind Capacity[1]",="Run 1: bio fuel energy.bio fuel production Capacity[1]",="Calibration Data: bio fuel energy.bio fuel production[1]",="Run 1: bio fuel energy.bio fuel production[1]",="Run 1: fossil energy coal.Fossil Energy and Fuel Capital[1]",="Run 1: fossil energy gas.Fossil Energy and Fuel Capital[1]",="Run 1: fossil energy oil.Fossil Energy and Fuel Capital[1]",="Calibration Data: hydropower energy.Hydropower Energy Capacity[1]",="Run 1: hydropower energy.Hydropower Energy Capacity[1]",="Calibration Data: nuclear energy.Nuclear Energy Capacity[1]",="Run 1: nuclear energy.Nuclear Energy Capacity[1]",="Run 1: CCS.Storing CO2[1]",="Calibration Data: energy supply.Total Energy Output[1]",="Run 1: energy supply.Total Energy Output[1]",="Calibration Data: fossil energy coal.Secondary Fossil Energy Output[1]",="Run 1: fossil energy coal.Secondary Fossil Energy Output[1]",="Calibration Data: fossil energy gas.Secondary Fossil Energy Output[1]",="Run 1: fossil energy gas.Secondary Fossil Energy Output[1]",="Calibration Data: fossil energy oil.Secondary Fossil Energy Output[1]",="Run 1: fossil energy oil.Secondary Fossil Energy Output[1]",="Calibration Data: nuclear energy.Nuclear Energy Output[1]",="Run 1: nuclear energy.Nuclear Energy Output[1]",="Calibration Data: bio fuel energy.bio fuel secondary energy output[1]",="Run 1: bio fuel energy.bio fuel secondary energy output[1]",="Calibration Data: hydropower energy.Hydropower Energy Output[1]",="Run 1: hydropower energy.Hydropower Energy Output[1]",="Calibration Data: solar energy.Solar Energy Output[1]",="Run 1: solar energy.Solar Energy Output[1]",="Calibration Data: wind energy.Wind Energy Output[1]",="Run 1: wind energy.Wind Energy Output[1]"
1980,0.547303922,0.366658618007,24457.05417,25093.6934251,19083.03344,18818.164425,4967.734762,5857.21008695,0.745,0.745,5,,4.47941075395,2211951818400,2103968299190,7580952636270,,478.7768037,,97.55917166,0,28081.16861,28005.9853593,7516.00188,8227.63577284,5125.30596,5166.91229325,12802.07952,12027.0617528,727.234416,731.69378745,11.8030032,8.80206401429,1843.368768,1841.24836071,,1.26149694978,,1.36983122388
1981,0.597303922,0.360810530089,23853.81758,24167.9412774,18617.38162,18546.6999033,4830.136789,5218.69819239,0.727126316949,0.727126316949,6.7010728444,,6.0642395914,2173512747050,2102347798830,7491050371310,,486.772448311,,108.596028902,0,27957.79288,27820.7628698,7616.88072,8089.43197061,5182.51428,5163.6380789,12346.45308,11866.7122736,858.831408,814.470216766,10.70925228,11.944646111,1883.026224,1871.99748519,,1.23123171937,,1.33696688948
1982,0.389803922,0.348489677605,23415.75199,23677.3336616,18467.57127,18440.4142043,4543.884273,4842.92774706,0.709252902191,0.709252902191,10.0669316251,,9.10547802649,2154344605790,2121728948900,7405306107440,,504.475422658,,121.801622048,0,27820.14799,27876.6467203,7702.35336,8026.50068392,5209.10316,5214.75929769,11977.4178,11761.363007,931.794264,913.512165359,13.52024784,17.9280761233,1917.095616,1940.07842028,,1.20096694327,,1.30410304838
1983,0.572303922,0.317999846545,23777.83537,23553.9429325,18579.22308,18486.0841041,4785.150194,4676.68143402,0.691380098985,0.691380098985,12.9725086865,,11.7066173056,2145646549210,2160506820910,7395429335580,,523.358655889,,136.053754822,0,28296.52242,28154.7227621,7938.3492,8008.6940237,5293.37736,5316.50464733,11915.91288,11770.9294017,1056.04524,1020.40316116,17.6469264,23.0512672397,1998.9153,2012.69831741,,1.17070320269,,1.27124033175
1984,0.407303922,0.318923648358,25287.91215,23671.4006541,19227.35855,18656.0085944,5639.309237,4622.46966581,0.673507906073,0.673507906073,14.7894946039,,13.3694092384,2141741419860,2213182970780,7477241271490,,539.417172279,,150.095329177,0,29566.8856,28610.0445007,8283.0384,8013.38400843,5724.96336,5456.81078769,12104.77212,11910.9343575,1281.548412,1125.71496883,20.81031228,26.3664549332,2066.6232,2074.45510418,,1.14044049552,,1.23837873727
1985,0.397303922,0.356389261067,25603.90861,24040.8476625,19886.93967,18905.9555231,5291.178396,4737.13588543,0.655635307214,0.655635307214,15.226021815,,13.7740283771,2138828706630,2273721959800,7631315677630,,552.46402353,,162.871040901,0,30360.42663,29174.5034972,8638.82568,8023.21749049,5854.39812,5618.98912895,12127.07232,12156.5842358,1520.941464,1221.53280676,24.6276324,27.234314636,2106.93672,2124.62982713,,1.11017710096,,1.20551639637
1986,0.452303922,0.391669520081,26143.21026,24589.4282416,20173.45279,19193.6692792,5527.406112,4991.66836276,0.636298297984,0.636298297984,15.8501062231,,14.3142490058,2141141376500,2341359019690,7789891303580,,566.11853723,,174.734787512,0,31034.96064,29790.410475,8734.97448,8048.09613393,5911.59852,5795.46832326,12498.4512,12428.6043168,1629.031104,1310.51090634,30.3130764,28.341940831,2135.49696,2177.14145838,,1.07743404303,,1.16996144467
1987,0.584803922,0.422432061827,26590.96297,25062.0779851,20791.86766,19434.113039,5340.021508,5216.96561996,0.616960650722,0.616960650722,15.4888203016,,13.9896580308,2146492007670,2407912634100,7912866504910,,579.636037714,,185.948117237,0,32157.46319,30347.3633483,9082.25496,8079.52477926,6221.48148,5966.33633187,12784.69692,12647.8466592,1772.03916,1394.61087927,30.7188432,27.7394303454,2164.36608,2229.12617321,,1.04468990472,,1.13440531981
1988,0.634803922,0.456476902307,27257.22676,25428.1728154,21603.10533,19642.0843801,5171.195822,5367.41127066,0.597622370354,0.597622370354,14.7342150288,,13.3114013795,2154085050070,2473649843000,8011974881340,,592.434942227,,196.737720536,0,33355.27098,30862.7940377,9353.90808,8117.82692181,6511.98312,6135.51043466,13186.40904,12827.0206806,1931.92128,1475.53290402,32.24167056,26.4449450064,2233.725984,2278.34735888,,1.01194469439,,1.09884803087
1989,0.522303922,0.493583743807,27341.09605,25718.5138561,21894.29615,19870.4867929,4953.545343,5419.0265652,0.578283382342,0.578283382342,14.015457764,,12.6634091347,2169193170550,2546310011430,8096682010930,,606.314289768,,207.9641434,0,34001.17371,31414.5142055,9443.17764,8183.77458228,6799.91328,6322.58408716,13395.37212,12989.4562294,1986.83856,1559.7310755,34.4481264,25.2021020585,2222.26992,2331.72364134,,0.979198285813,,1.06328944078
1990,0.699803922,0.525349654067,27706.71902,25995.1477108,22235.52608,20164.3101947,4976.803532,5386.35604122,0.558943700283,0.558943700283,13.3317387792,,12.0441269653,2194491925020,2631089653270,8191654847140,,621.285034705,,220.085963089,0,34396.11386,32069.7988367,9329.8338,8289.64001796,7013.214,6543.89232411,13538.88,13170.3338942,2043.619452,1650.64472316,38.3648796,24.0165488252,2297.884572,2389.29714816,,0.946450702019,,1.02772957455
1991,0.679803922,0.514150007911,28157.23702,26320.9948275,22678.73387,20557.3599775,4970.189742,5296.81238312,0.536057324122,0.536057324122,12.6813639012,,11.4721344368,2234733268720,2726483681690,8310870783010,,637.538129187,,233.590675809,0,34671.19571,32876.3479443,9240.26616,8453.56392674,7190.22096,6802.14128048,13567.905,13392.0911647,2141.39196,1751.93006857,39.8328552,22.9259272778,2351.02824,2451.80223057,,0.907697556088,,0.985648403182
1992,0.477303922,0.43083216639,27787.3104,26777.3175479,21999.69733,21035.0382395,5258.219371,5246.72077229,0.513172530767,0.513172530767,12.9956391301,,11.7650233128,2290864268790,2828349133740,8449651801930,,653.33052444,,248.118268071,0,34875.34234,33805.3908283,9204.22116,8679.02752179,7222.85352,7078.05192075,13749.4332,13649.5115273,2157.646824,1860.88701053,39.1340286,23.5647445267,2350.78596,2512.53558617,,0.868947090297,,0.943570142121
1993,0.527303922,0.404843552479,27730.77985,27274.7691495,22204.48497,21539.9244034,4974.06458,5207.96344208,0.490289854638,0.490289854638,14.7645548675,,13.362075412,2357472158880,2923152709850,8588452538850,,668.078589746,,262.994502803,0,35155.52693,34767.9284369,9248.3802,8945.72948458,7295.5728,7342.13631903,13688.8452,13909.7896563,2231.953056,1972.45877102,41.162418,26.8297837209,2492.372268,2569.2527263,,0.830200209574,,0.901495774005
1994,0.582303922,0.469581204541,28883.5013,27753.9154873,22404.42243,22016.1620986,5889.616447,5181.12874625,0.467406944922,0.467406944922,18.4116488237,,16.6348311583,2422949071400,3004496358100,8706193911820,,681.866334495,,277.631928793,0,35603.09024,35673.3164638,9284.8572,9217.7420782,7340.26068,7576.57754129,13986.8352,14139.3407022,2273.84928,2082.23946595,44.67663936,33.4890734199,2507.8986,2622.27672876,,0.79145293332,,0.85942097639
1995,0.732303922,0.538318514717,28965.66668,28214.9343977,22909.521,22448.7498692,5432.623726,5184.00162976,0.444522791854,0.444522791854,23.9494525053,,21.6052456293,2485083243940,3071369462280,8798911330130,,695.151161508,,291.955561908,0,36380.66748,36505.7717804,9351.26928,9485.79779156,7597.61712,7779.86190134,14195.4822,14331.8929575,2372.47668,2189.66671431,47.185344,43.6157249651,2643.606576,2673.36664325,,0.752703551718,,0.817343892626
1996,0.619803922,0.586027231795,30271.94385,28606.515057,23622.75914,22836.6530099,6012.786832,5166.70312711,0.619172066843,0.410604625785,30.1600329317,,27.2368893964,2545344530350,3126452463780,8872583873750,,707.163014502,,305.16941732,0,37429.46352,37269.4538612,9573.26328,9749.17413598,7977.33144,7957.93307103,14517.58068,14497.0666067,2458.370052,2288.7706299,45.2824254,55.1449666554,2679.189948,2719.56103793,,1.04843446135,,0.754978573246
1997,0.762303922,0.621686036508,31809.7686,28936.7917403,23740.51412,23217.8613347,7406.867458,5097.06736806,0.908061245005,0.376686389966,35.208232657,,31.9284799693,2601741736740,3179068431450,8950660041450,,718.077007757,,316.305494142,0,37808.38209,38013.2025313,9557.01972,10004.1244332,7930.9404,8134.60858081,14911.9488,14673.571742,2441.46348,2372.29120606,46.811034,64.8429942585,2726.60472,2761.53335579,,1.5376060279,,0.692613125618
1998,0.912303922,0.653851713057,30449.48328,29273.5164842,23644.66708,23635.5796112,6144.714533,4994.7844872,1.36621503031,0.342768449191,38.0594789391,,34.706585037,2659965467350,3235842553190,9052795452080,,727.846926926,,325.234321842,0,38027.43985,38803.5311204,9496.8468,10269.7085143,8076.23928,8327.71485547,14970.17952,14894.0851276,2483.47872,2439.25741382,48.0182256,70.7157015205,2747.44548,2799.10586874,,2.3133907295,,0.630248220485
1999,0.667303922,0.685030637976,30857.90082,29694.4995652,24162.0332,24135.5673714,6003.159279,4887.40431184,2.27774859236,0.308851022231,38.0811010689,,34.9267274116,2723771849200,3302097369200,9196895098200,,736.895953919,,332.073275872,0,38674.30475,39705.7273513,9537.28524,10562.8819046,8305.88472,8553.33484619,15216.03972,15189.2194243,2577.978792,2490.54956904,48.6890496,71.4108246584,2768.240736,2833.90602194,,3.85687637801,,0.567884260105
2000,0.672303922,0.714601943992,30809.02839,30292.4451379,24787.56452,24755.9078414,5297.434931,4826.82683561,4.07977502914,0.439501371625,36.2315023759,23.1458119,33.344096558,2795700897460,3381904369360,9398977030140,697.1837,745.208551232,,336.559360145,0,39732.49937,40773.4697433,9878.93568,10895.6587785,8637.93216,8824.45315521,15474.0348,15587.1506175,2636.165736,2524.19520109,47.7031644,68.4215978514,2817.39132,2865.87406228,,6.90821980542,,0.808111009111
2001,0.817303922,0.740174861965,30472.77916,31114.8006654,24949.95344,25520.3279528,4765.43707,4835.32884632,7.19908326417,0.985944571567,34.4635406338,25.5572375,31.7274855523,2881756166220,3478147158910,9656061355200,709.0768,753.713561695,,339.114835678,0,40382.62897,42047.2067445,10096.86216,11292.2244284,8811.275595,9149.00431231,15713.85562,16084.6848979,2710.601831,2543.36126759,47.62222442,65.346813803,2744.931511,2898.58207247,,12.1900960791,,1.81285591831
2002,0.889803922,0.763542036857,31406.26592,32056.2025732,25492.69373,26354.8929214,5128.325273,4883.57119784,11.5859601196,2.23911642879,32.7817895043,34.2991692,30.1443322285,2989509683670,3580666641190,9900796166330,720.22594,765.007931174,,341.830827619,0,41506.98865,43438.0757542,10564.6512,11779.2634319,9127.962765,9498.04824144,15919.67946,16568.9510026,2753.922091,2563.73120714,54.45585459,62.3292656967,2795.535506,2942.01721621,,19.6183266457,,4.11706254771
2003,0.884803922,0.781156734312,33746.54781,33012.0201265,26807.00975,27164.6502074,6075.929287,4969.86314154,16.8829755506,4.82933444997,32.4924751076,40.058282,29.778364268,3111508482640,3673435831420,10088808045900,740.4212,778.762411693,359.83,344.728830214,0,43243.27773,44803.5713233,11566.51172,12329.6044936,9443.590306,9830.52670577,16363.50071,16963.7665198,2698.123217,2585.4662266,62.00760678,61.8267080628,2792.117732,2994.91329328,,28.5876807521,,8.87969546323
2004,0.812303922,0.79571393403,34037.88219,33915.5047493,27731.04263,27908.2639039,5404.208247,5077.28301194,22.0980015578,9.02420412679,36.6878522514,43.3210098,33.4381484592,3241744333420,3747917794990,10205520168300,761.328,794.51871687,364.54,347.451119993,0,45706.93482,46074.7870984,12445.42177,12922.3025335,9875.954967,10124.1716208,17128.56701,17243.1915694,2820.743086,2605.88339995,74.28135459,69.7191145878,2998.241301,3055.50785603,,37.418203438,,16.5928007832
2005,0.954803922,0.809912393083,34506.78369,34715.531629,28647.27064,28586.1116814,4891.181519,5157.5133266,25.6615889491,15.3275203745,46.1908444187,49.9169365,41.8666056477,3378985670080,3801522514970,10255893065600,784.0963,812.202655257,368.04,349.657032783,0,47539.36645,47244.0212114,13454.44948,13555.0437141,10200.84507,10371.6697267,17460.13388,17412.055233,2828.145536,2622.42774587,87.18189802,87.6741310673,3099.078918,3123.51558388,,43.4523707191,,28.1827060316
2006,0.909803922,0.824703302218,35962.00897,35357.7067591,29573.76777,29187.9032347,5332.363436,5164.83511859,26.9188395413,24.5947857352,60.498845586,61.3259188,54.6864246943,3512473265740,3838053052210,10258526159100,805.47506,831.631694027,369.49,351.154241474,0,49192.24142,48305.5175963,14243.84253,14188.2458291,10535.67259,10580.5263197,17758.90304,17499.010091,2863.392354,2633.65681106,110.2180293,115.040364256,3217.216101,3198.23450408,,45.5812536548,,45.2224234157
2007,0.924803922,0.841150794994,36130.70058,35801.2115956,30401.88825,29686.5807303,4594.770148,5079.87288797,27.9088100724,38.4150893426,75.6950590171,77.6700997,68.5496796163,3616661310130,3873170370210,10252669435600,832.41106,852.345250245,369.48,352.370324195,0,51020.27046,49264.4123242,15146.88075,14721.091105,11036.49995,10788.8165152,18079.15671,17571.0623839,2805.020612,2642.77743146,147.4148518,144.880185683,3270.630024,3277.89333703,,47.257555407,,70.6338105363
2008,0.804803922,0.860540814332,36956.01666,36176.1004742,30926.47213,30126.7716759,4880.509684,4979.31966227,28.8396806518,58.4822371664,91.3076425779,98.8609688,82.9259067577,3694598748770,3915692520120,10257290501500,861.7954,875.039650652,368.27,353.648300517,0,51948.34489,50197.2040772,15450.71428,15161.8647628,11374.81592,11022.0229651,18042.98285,17663.3337562,2796.324371,2652.36225387,202.9421062,176.085316896,3461.385595,3365.16997037,,48.8337841271,,107.531267802
2009,0.934803922,0.881034398833,36817.4037,36583.1714249,30361.12298,30554.6984711,5274.195063,4911.16016716,29.6708557118,86.9066813912,106.955018349,107.2440035,97.3832605398,3753204406140,3970760911610,10285723081500,891.6133,900.41728951,367.41,355.058753487,0,51440.70615,51174.8398489,15319.47854,15535.2821742,11208.76094,11296.8811118,17749.88869,17799.1875404,2756.755906,2662.94065115,233.0235254,207.746262719,3455.774089,3462.76562577,,50.24119997,,159.795282863
2010,1.007303922,0.905339895274,38845.39973,37078.4678386,32094.06964,31000.0878859,5488.13559,4899.62207221,30.3779436945,126.204630943,122.403827075,123.8499785,111.620274475,3796848528350,4042450276900,10344971161900,925.737,929.227256209,370.93,356.641669298,0,54253.12741,52246.6400593,16103.7526,15856.0502331,12117.1592,11626.6227049,18431.74468,17992.9083195,2827.797254,2674.81251974,265.4565226,239.194270901,3651.408256,3573.56110196,,51.4385010887,,232.05240814
2011,0.884803922,0.932007939969,39784.42779,37659.452417,33147.04611,31471.3791308,5278.482118,4934.06152013,31.3385176124,177.232453801,136.984581756,127.5105671,125.061014637,3831228509760,4130727182030,10438868450200,953.9698,961.101539222,350.66,358.389020027,0,55840.23727,53434.9648299,16955.97814,16139.9871308,12482.95338,12013.2741388,18676.82782,18249.5014805,2709.467655,2687.9176502,281.2213346,269.201032014,3717.90624,3696.14112442,,53.0650260114,,325.877247115
2012,0.912303922,0.960295552392,40653.57271,38277.3057007,33606.62829,31947.1178615,5652.1246,4990.18013345,33.9522304471,235.30313191,149.655201477,128.9070145,136.810067738,3865501344240,4227338603110,10563833397300,984.67844,993.372358983,350.94,360.26874164,0,56971.51041,54711.0015467,17106.03374,16413.0201445,12890.62966,12434.6259068,19087.332,18555.0221499,2523.672554,2702.0155623,294.1234094,295.929094457,3876.375671,3820.24612183,,57.4907854324,526.113,432.651781431
2013,0.939803922,0.990310768049,40419.45774,38865.4279053,33848.40832,32392.1481904,5116.361825,5044.97054387,39.2476707597,296.861791083,160.025395199,138.6094525,146.522160974,3897342986300,4324930188530,10705911449300,1029.5624,1024.8662685,349.47,362.152759116,0,58314.51575,56005.1411498,17462.90393,16665.4833712,13170.93878,12867.6447588,19394.41002,18883.5889905,2543.825637,2716.14569337,320.5855666,318.617869343,4032.271238,3941.36332889,,66.457472415,636.479,545.839665236
2014,1.009803922,1.01861025601,40847.95364,39347.7668129,33949.00234,32773.3205459,5396.412769,5070.13711772,48.6941217377,358.35458601,167.956580976,148.3443219,154.147463762,3922153368440,4417218931550,10848136110500,1066.1928,1055.18964778,353.96,363.917546278,0,59291.29096,57243.8678249,17640.37504,16879.3272946,13344.95035,13291.5686552,19651.70732,19207.1953494,2595.772555,2729.38159709,340.5798943,337.05649502,4139.686769,4057.9789877,192.602,82.4530014015,712.13,658.906444478
2015,1.159803922,1.04167031859,40938.15351,39699.583177,33955.12551,33086.2061089,5531.812252,5057.12613886,65.0650825608,417.594835974,174.634174317,148.570597,160.715163675,3940634902670,4503388850510,10960483674600,1098.4295,1085.22695391,360.5,366.047164875,0,60098.73501,58399.2525689,17266.64629,17056.4967981,13737.30466,13700.4265894,20150.99125,19492.3786303,2630.724254,2745.35373656,355.9715435,353.097163609,4128.990946,4173.49448519,252.269,110.173695553,827.886,767.83147013
2016,1.272303922,1.06232853049,39824.53371,39910.2386593,33927.64075,33330.1079271,4406.432866,4996.50326329,90.3121756953,475.827950316,180.601998612,153.1515459,166.754122392,3949398606530,4580705185690,11040753247800,1129.0008,1113.9862479,368.19,368.661392981,0,61081.66268,59447.5246888,16994.18788,17194.3377355,14008.84662,14084.8624159,20701.84388,19723.4312827,2669.863988,2764.96044735,374.3810873,368.008836799,4274.581816,4284.09508764,324.797,152.924206936,952.944,874.904675888
2017,1.182303922,1.08580360628,40222.56094,40038.3802872,34481.81157,33521.1026618,4231.194917,4922.80489343,125.59179268,543.101687771,188.767841613,157.374637,174.644745244,3941489722010,4648744557370,11083893018700,1151.1094,1139.32219694,369.42,372.289048353,0,62900.82194,60383.7407655,17277.312,17292.6340807,14607.028,14441.0837684,21191.52,19877.8453225,2693.7116,2792.16786265,384.001904,387.215808825,4330.6368,4381.53041507,437.515,212.662635413,1131.755,998.600872012
2018,1.109803922,1.11022776878,40576.7994,40073.8207015,35177.35001,33657.4107082,3844.874479,4814.20308965,171.207819857,621.229310419,197.40294227,170.5508059,183.196567584,3944910021670,4704893509390,11082527727800,1173.3864,1160.31561946,374.11,376.230552188,0,64852.09954,61256.3028877,17607.56083,17420.9127721,15386.63798,14761.1867148,21489.64781,19950.0848433,2752.550182,2821.72914141,417.5540758,407.966226807,4449.142015,4462.26553945,560.036,289.903547017,1258.926,1142.25410282
2019,1.234803922,1.13208742524,40892.68994,40132.2722673,35482.60497,33788.6049592,3786.898474,4720.41156746,229.279670341,713.825935232,207.07842126,176.8486547,192.618426468,3951973862020,4756934661180,11057235674000,1191.478,1178.377521,369.59,380.744901961,0,65833.62458,62128.762672,17570.97822,17569.8213569,15752.21894,15066.8468429,21610.05199,19973.2586528,2850.142322,2855.5867647,451.2439315,430.775047881,4507.796003,4531.72681314,689.902,388.235711114,1412.636,1312.51148254
2020,1.264803922,1.15277606911,38567.0931,40270.2088173,33489.62171,33941.0674881,3439.134048,4660.46170874,301.035928975,824.322687735,216.966828308,168.1796857,202.127531789,3970610648140,4808701057580,11021179091500,1212.8989,1193.8770574,369.8,385.654442335,0,63783.76103,63066.2647993,17110.93125,17763.4333835,15661.60914,15369.7964344,19719.84489,19969.9604717,2741.550215,2892.40831751,432.9739155,453.910988959,4631.670441,4591.33391144,835.685,509.739471377,1588.319,1515.68182042
